Name: 广东民生, URL: http://121.33.239.242:9901/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://119.163.199.98:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://114.105.184.92:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 312 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-7, URL: http://60.208.61.2:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 315 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-7, URL: https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-7, URL: http://111.14.181.15:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://106.118.70.49:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-7, URL: http://114.254.83.83:2222/rtp/239.3.1.61:8104$组播源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://117.27.190.42:9998/tsfile/live/23238_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 342 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://58.19.43.46:9901/tsfile/live/1026_1.m3u8$订阅源, Date: None, Delay: 1347 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-7, URL: http://61.138.128.226:19901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-7, URL: http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 374 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://222.243.221.54:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 502 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-7, URL: http://14.204.106.74:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 1194 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 335 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://121.33.239.242:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://59.173.243.210:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 671 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-7, URL: http://1732e975z9.zicp.fun:8082/hls/8/index.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-7, URL: http://120.0.52.241:8086/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 2249 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-7, URL: http://mom.cloudns.be:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 340 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://123.132.233.194:352/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-7, URL: http://39.98.201.151:9090/udp/225.1.8.107:8024$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 359 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-7, URL: http://61.157.139.15:9901/tsfile/live/2377_1.m3u8$订阅源, Date: None, Delay: 738 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-7, URL: http://1.199.235.140:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-7, URL: http://113.25.252.226:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://123.117.237.15:8680/udp/239.3.1.61:8104$订阅源, Date: None, Delay: 318 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://49.67.96.109:55555/rtp/239.49.1.254:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://123.138.22.30:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 528 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.51.63.64:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-7, URL: http://223.166.234.19:7777/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 276 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-7, URL: http://123.52.111.129:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 1.84 M/s, Resolution: None
Name: CCTV-7, URL: http://221.233.192.152:1111/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.198.156:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 321 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 705 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-7, URL: http://webmail.axxe.top:4022/rtp/239.3.1.61:8104$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://115.48.63.130:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1092 ms, Speed: 2.03 M/s, Resolution: None
Name: CCTV-7, URL: http://120.0.52.162:8086/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 341 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-7, URL: http://113.236.31.149:9901/tsfile/live/1159_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-7, URL: http://61.136.67.238:50085/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 367 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV-7, URL: http://183.66.15.146:60901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 370 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-7, URL: http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 379 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://180.119.183.89:8800/rtp/239.49.1.254:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 335 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://222.142.65.165:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 906 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-7, URL: http://221.2.148.205:8154/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-7, URL: http://202.100.46.58:9901/tsfile/live/1006_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-7, URL: http://218.77.81.186:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 348 ms, Speed: 0.35 M/s, Resolution: None
Name: CCTV-7, URL: http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 345 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-7, URL: http://114.228.152.34:8888/rtp/239.49.8.132:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://121.19.134.222:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-7, URL: http://222.134.245.16:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 705 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-7, URL: http://61.173.144.157:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-7, URL: http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-7, URL: http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://113.220.233.228:9999/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 1.08 M/s, Resolution: None
Name: CCTV-8, URL: http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 312 ms, Speed: 0.43 M/s, Resolution: None
Name: CCTV-8, URL: http://175.16.180.250:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 406 ms, Speed: 0.75 M/s, Resolution: None
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 345 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://223.13.1.109:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 347 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-8, URL: http://218.3.138.25:1111/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://101.19.84.8:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://1.199.235.116:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 694 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-8, URL: http://183.185.105.197:8082/rtp/226.0.2.25:8112$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://219.128.121.202:59901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 320 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-8, URL: http://119.36.148.115:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 754 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://61.173.144.157:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 281 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://121.19.134.222:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 392 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://61.150.67.62:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 354 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 335 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.48.228:808/hls/8/index.m3u8$订阅源, Date: None, Delay: 303 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.247:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-8, URL: http://61.156.228.12:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 307 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-8, URL: http://119.163.199.98:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 334 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 335 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://125.34.48.195:7077/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 321 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-8, URL: http://iptv.887979.xyz/ysptp/cctv8.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.74.31.52:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 2351 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-8, URL: http://49.67.96.109:55555/rtp/239.49.1.8:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://58.19.43.46:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 1347 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-8, URL: http://mom.cloudns.be:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 340 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://221.2.148.205:8154/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 330 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://222.134.245.16:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 705 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.93.165:9900/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1309 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.198.156:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 321 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-8, URL: http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 964 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://webmail.axxe.top:4022/rtp/239.3.1.175:8001$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.74.28.105:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 326 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://183.66.15.146:60901/tsfile/live/0008_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 370 ms, Speed: 0.47 M/s, Resolution: None
Name: CCTV-8, URL: http://60.255.240.247:8090/live/CCTV-8H265.m3u8$订阅源, Date: None, Delay: 560 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://101.23.217.245:8090/hls/16/index.m3u8$订阅源, Date: None, Delay: 319 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.105.183:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 407 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://220.170.243.209:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://221.219.79.161:4000/udp/239.3.1.175:8001$订阅源, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-8, URL: http://60.12.183.46:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 345 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://123.138.22.30:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 528 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://58.17.116.69:9908/tsfile/live/0001_9.m3u8$订阅源, Date: None, Delay: 580 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://180.119.183.89:8800/rtp/239.49.1.8:6000$组播源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://111.160.17.2:59901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 352 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://114.254.83.83:2222/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 600 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://121.33.239.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 413 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://223.166.234.19:7777/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 276 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV-8, URL: http://113.25.252.226:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 460 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-8, URL: http://106.118.70.49:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 376 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-8, URL: http://183.133.104.164:8899/rtp/233.50.201.199:5140$组播源, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://123.189.39.129:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 450 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-8, URL: http://218.89.240.144:59901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 374 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-8, URL: http://1.199.235.140:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 751 ms, Speed: 0.30 M/s, Resolution: None
Name: CCTV-8, URL: http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源, Date: None, Delay: 327 ms, Speed: 0.40 M/s, Resolution: None
Name: CCTV-8, URL: http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 342 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://14.204.106.74:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 1194 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://119.51.63.64:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 704 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-8, URL: http://223.13.1.185:9901/tsfile/live/1022_1.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.31 M/s, Resolution: None
Name: CCTV-8, URL: http://120.0.52.162:8086/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 341 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-8, URL: http://1732e975z9.zicp.fun:8082/hls/9/index.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.42 M/s, Resolution: None
Name: CCTV-8, URL: http://116.9.204.242:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 472 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-8, URL: http://58.220.219.14:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 731 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://220.249.114.102:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 304 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-8, URL: http://111.14.181.15:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 749 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-8, URL: http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-8, URL: http://113.140.86.162:8009/hls/8/index.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV-8, URL: http://111.9.163.109:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 551 ms, Speed: 0.56 M/s, Resolution: None
Name: CCTV-8, URL: http://120.0.52.162:8086/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 341 ms, Speed: 0.52 M/s, Resolution: None
Name: CCTV-8, URL: http://58.57.40.22:9901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://39.98.201.151:9090/udp/225.1.8.85:8000$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://113.57.20.158:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 380 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-8, URL: http://116.117.104.39:8096/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 995 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-8, URL: http://114.105.184.92:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 312 ms, Speed: 0.54 M/s, Resolution: None
Name: CCTV-8, URL: http://123.159.129.209:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-8, URL: http://61.138.128.226:19901/tsfile/live/0009_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-8, URL: http://202.100.46.58:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.62 M/s, Resolution: None
Name: CCTV-8, URL: http://113.236.28.117:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-8, URL: http://222.142.65.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 906 ms, Speed: 0.73 M/s, Resolution: None
Name: CCTV-8, URL: http://60.187.244.165:9901/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 292 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-8, URL: http://221.233.192.152:1111/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV-8, URL: http://gmxw.7766.org:808/hls/96/index.m3u8$订阅源, Date: None, Delay: 1116 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-8, URL: http://123.132.233.194:352/tsfile/live/0008_1.m3u8$订阅源, Date: None, Delay: 618 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-8, URL: http://183.136.148.214:9901/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 569 ms, Speed: 0.26 M/s, Resolution: None
