Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Name: CCTV-1, URL: http://223.10.3.122:8082/rtp/239.1.1.7:8007$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 15 ms
Name: CCTV-17, URL: http://114.243.109.253:8822/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-17, URL: http://114.243.97.208:8822/rtp/239.3.1.151:8144$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CCTV-17, URL: http://119.163.63.188:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-17, URL: http://123.189.36.11:9901/tsfile/live/1164_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-17, URL: http://221.9.97.160:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CCTV-17, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000513/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000513, Date: None, Resolution: None, Response Time: 3200 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 585 ms
Name: CCTV-17, URL: http://1.69.74.111:9902/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CCTV-17, URL: http://36.44.157.183:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 545 ms
Name: CCTV-17, URL: http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 986 ms
Name: CCTV-17, URL: http://119.163.57.184:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-17, URL: http://116.233.34.99:7777/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1308 ms
Name: CCTV-17, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8, Date: None, Resolution: None, Response Time: 5133 ms
Name: CCTV-17, URL: http://221.0.78.198:1681/hls/10289/index.m3u8, Date: None, Resolution: None, Response Time: 2437 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 589 ms
Name: CCTV-17, URL: http://1.197.249.129:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CETV1, URL: http://1.69.2.100:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CETV1, URL: http://1.69.74.111:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CETV1, URL: http://221.205.180.219:8002/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV1, URL: http://60.223.72.94:8001/rtp/226.0.2.68:8456$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CETV1, URL: http://221.205.183.181:8002/rtp/226.0.2.68:8456$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV1, URL: http://60.223.90.188:8001/rtp/226.0.2.68:8456$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CETV1, URL: http://221.205.180.219:8002/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV1, URL: http://60.223.72.94:8001/rtp/226.0.2.181:9360$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CETV1, URL: http://221.205.183.181:8002/rtp/226.0.2.181:9360$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV1, URL: http://60.223.90.188:8001/rtp/226.0.2.181:9360$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CETV1, URL: http://122.9.151.210:887/rtp/238.255.2.105:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: CETV1, URL: http://36.46.66.213:4022/rtp/239.112.205.137:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: CETV1, URL: http://123.56.129.203:4310/rtp/225.1.8.169:4120, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: CETV1, URL: http://221.218.157.61:3527/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CETV1, URL: http://114.243.100.237:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CETV1, URL: http://114.243.106.31:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CETV1, URL: http://114.243.104.64:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CETV1, URL: http://114.243.109.253:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CETV1, URL: http://114.243.97.208:8822/rtp/239.3.1.57:8152$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CETV1, URL: http://1.69.74.111:9902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CETV2, URL: http://1.69.74.111:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CETV2, URL: http://1.69.2.100:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CETV2, URL: http://221.205.180.219:8002/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV2, URL: http://60.223.72.94:8001/rtp/226.0.2.69:8464$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CETV2, URL: http://221.205.183.181:8002/rtp/226.0.2.69:8464$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV2, URL: http://60.223.90.188:8001/rtp/226.0.2.69:8464$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CETV2, URL: http://122.9.151.210:887/rtp/238.255.2.221:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: CETV2, URL: http://36.46.66.213:4022/rtp/239.109.205.48:8320$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: CETV2, URL: http://123.56.129.203:4310/rtp/225.1.8.193:4120, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: CETV2, URL: http://221.218.157.61:3527/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CETV2, URL: http://114.243.100.237:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CETV2, URL: http://114.243.106.31:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CETV2, URL: http://114.243.104.64:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CETV2, URL: http://114.243.109.253:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CETV2, URL: http://114.243.97.208:8822/rtp/239.3.1.54:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CETV2, URL: http://1.69.74.111:9902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: CETV4, URL: http://1.69.74.111:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: CETV4, URL: http://1.69.2.100:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CETV4, URL: http://221.205.180.219:8002/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV4, URL: http://60.223.72.94:8001/rtp/226.0.2.70:8472$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 107 ms
Name: CETV4, URL: http://221.205.183.181:8002/rtp/226.0.2.70:8472$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 101 ms
Name: CETV4, URL: http://60.223.90.188:8001/rtp/226.0.2.70:8472$1920x1080, Date: 2024-07-30, Resolution: 1920x1080, Response Time: 76 ms
Name: CETV4, URL: http://122.9.151.210:887/rtp/238.255.2.222:5999, Date: 2024-03-02, Resolution: None, Response Time: 3262 ms
Name: CETV4, URL: http://36.46.66.213:4022/rtp/239.111.205.169:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: CETV4, URL: http://123.56.129.203:4310/rtp/225.1.8.195:4120, Date: 2024-02-02, Resolution: None, Response Time: 3360 ms
Name: CETV4, URL: http://221.218.157.61:3527/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 125 ms
Name: CETV4, URL: http://114.243.100.237:8822/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 106 ms
Name: CETV4, URL: http://114.243.106.31:8822/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CETV4, URL: http://114.243.104.64:8822/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 104 ms
Name: CETV4, URL: http://114.243.109.253:8822/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 103 ms
Name: CETV4, URL: http://114.243.97.208:8822/rtp/239.3.1.56:4120$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 100 ms
Name: CETV4, URL: http://1.69.74.111:9902/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 文化精品, URL: http://36.46.66.213:4022/rtp/239.111.205.75:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 文化精品, URL: http://222.169.41.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 央视台球, URL: http://36.46.66.213:4022/rtp/239.111.205.70:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 央视台球, URL: http://222.169.41.210:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 风云音乐, URL: http://112.234.23.81:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 风云音乐, URL: http://36.46.66.213:4022/rtp/239.111.205.69:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 风云音乐, URL: http://222.169.41.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 第一剧场, URL: http://36.46.66.213:4022/rtp/239.111.205.65:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 第一剧场, URL: http://112.234.23.81:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 风云剧场, URL: http://36.46.66.213:4022/rtp/239.111.205.66:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 风云剧场, URL: http://112.234.23.81:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 怀旧剧场, URL: http://112.234.23.81:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 怀旧剧场, URL: http://36.46.66.213:4022/rtp/239.111.205.67:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 怀旧剧场, URL: http://222.169.41.210:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 女性时尚, URL: http://36.46.66.213:4022/rtp/239.111.205.72:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 高尔夫网球, URL: http://36.46.66.213:4022/rtp/239.111.205.73:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 高尔夫网球, URL: http://112.234.23.81:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 风云足球, URL: http://112.234.23.81:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 风云足球, URL: http://36.46.66.213:4022/rtp/239.111.205.68:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 风云足球, URL: http://222.169.41.210:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 风云足球, URL: http://123.189.36.11:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 世界地理, URL: http://112.234.23.81:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 世界地理, URL: http://36.46.66.213:4022/rtp/239.111.205.71:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 世界地理, URL: http://222.169.41.210:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 兵器科技, URL: http://112.234.23.81:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 兵器科技, URL: http://36.46.66.213:4022/rtp/239.111.205.74:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 103 ms
Name: 兵器科技, URL: http://222.169.41.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: 广东卫视, URL: http://61.157.139.15:9901/tsfile/live/2395_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: 广东卫视, URL: http://59.173.243.210:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://117.27.190.42:9998/tsfile/live/23270_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1174 ms
Name: 广东卫视, URL: http://1.69.74.111:9902/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 551 ms
Name: 广东卫视, URL: http://59.173.183.242:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1826 ms
Name: 广东卫视, URL: http://116.128.242.83:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 604 ms
Name: 广东卫视, URL: http://58.216.229.130:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 611 ms
Name: 广东卫视, URL: http://113.57.20.158:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 590 ms
Name: 广东卫视, URL: http://119.163.57.184:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 广东卫视, URL: http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 592 ms
Name: 广东卫视, URL: http://223.241.247.214:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 606 ms
Name: 广东卫视, URL: http://110.7.130.248:9901udp://@225.1.2.3:32172, Date: None, Resolution: None, Response Time: 559 ms
Name: 广东卫视, URL: http://110.7.131.48:9901udp://@225.1.2.3:32172, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://60.12.183.46:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 广东卫视, URL: http://119.163.228.205:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 519 ms
Name: 广东卫视, URL: http://110.7.131.48:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: 广东卫视, URL: http://110.7.131.135:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 广东卫视, URL: http://175.16.184.213:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1186 ms
Name: 广东卫视, URL: http://110.7.131.110:9901udp://@225.1.2.3:32172, Date: None, Resolution: None, Response Time: 578 ms
Name: 广东卫视, URL: http://220.164.192.48:50085/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1118 ms
Name: 广东卫视, URL: http://61.138.128.226:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: 广东卫视, URL: http://61.136.172.236:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 529 ms
Name: 广东卫视, URL: http://58.220.219.14:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3557 ms
Name: 广东卫视, URL: http://110.7.130.251:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: 广东卫视, URL: http://123.129.70.178:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 广东卫视, URL: http://118.122.189.74:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 广东卫视, URL: http://58.245.99.42:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 广东卫视, URL: http://124.128.73.58:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 广东卫视, URL: http://183.24.48.6:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 广东卫视, URL: http://220.249.114.102:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: 广东卫视, URL: http://58.51.111.46:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1017 ms
Name: 广东卫视, URL: http://110.7.130.248:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 广东卫视, URL: http://110.7.131.110:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
